breed,classification,obey,reps_lower,reps_upper,height_low_inches,height_high_inches,weight_low_lbs,weight_high_lbs,pure,breed_1,breed_2
border collie,brightest dogs,0.95,1.0,4.0,19.0,21.0,40.0,40.0,1,border collie,border collie
poodle,brightest dogs,0.95,1.0,4.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,1,poodle,poodle
german shepherd,brightest dogs,0.95,1.0,4.0,22.0,26.0,75.0,90.0,1,german shepherd,german shepherd
golden retriever,brightest dogs,0.95,1.0,4.0,21.0,24.0,55.0,75.0,1,golden retriever,golden retriever
doberman pinscher,brightest dogs,0.95,1.0,4.0,26.0,28.0,60.0,100.0,1,doberman pinscher,doberman pinscher
shetland sheepdog,brightest dogs,0.95,1.0,4.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,1,shetland sheepdog,shetland sheepdog
labrador retriever,brightest dogs,0.95,1.0,4.0,21.0,24.0,55.0,80.0,1,labrador retriever,labrador retriever
papillon,brightest dogs,0.95,1.0,4.0,8.0,11.0,5.0,10.0,1,papillon,papillon
rottweiler,brightest dogs,0.95,1.0,4.0,22.0,27.0,90.0,110.0,1,rottweiler,rottweiler
australian cattle dog,brightest dogs,0.95,1.0,4.0,17.0,20.0,35.0,45.0,1,australian cattle dog,australian cattle dog
pembroke welsh corgi,excellent working dogs,0.85,5.0,15.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,1,pembroke welsh corgi,pembroke welsh corgi
miniature schnauzer,excellent working dogs,0.85,5.0,15.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,1,miniature schnauzer,miniature schnauzer
english springer spaniel,excellent working dogs,0.85,5.0,15.0,20.0,20.0,45.0,55.0,1,english springer spaniel,english springer spaniel
belgian tervuren,excellent working dogs,0.85,5.0,15.0,22.0,26.0,60.0,75.0,1,belgian tervuren,belgian tervuren
schipperke,excellent working dogs,0.85,5.0,15.0,10.0,13.0,12.0,18.0,1,schipperke,schipperke
belgian sheepdog,excellent working dogs,0.85,5.0,15.0,22.0,26.0,60.0,75.0,1,belgian sheepdog,belgian sheepdog
collie,excellent working dogs,0.85,5.0,15.0,22.0,26.0,50.0,75.0,1,collie,collie
keeshond,excellent working dogs,0.85,5.0,15.0,17.0,19.0,35.0,50.0,1,keeshond,keeshond
german shorthaired pointer,excellent working dogs,0.85,5.0,15.0,20.0,27.0,50.0,80.0,1,german shorthaired pointer,german shorthaired pointer
flat-coated retriever,excellent working dogs,0.85,5.0,15.0,22.0,23.0,60.0,70.0,1,flat-coated retriever,flat-coated retriever
english cocker spaniel,excellent working dogs,0.85,5.0,15.0,15.0,17.0,25.0,35.0,1,english cocker spaniel,english cocker spaniel
standard schnauzer,excellent working dogs,0.85,5.0,15.0,17.0,19.0,33.0,33.0,1,standard schnauzer,standard schnauzer
brittany,excellent working dogs,0.85,5.0,15.0,17.0,21.0,30.0,40.0,1,brittany,brittany
cocker spaniel,excellent working dogs,0.85,5.0,15.0,15.0,16.0,22.0,28.0,1,cocker spaniel,cocker spaniel
weimaraner,excellent working dogs,0.85,5.0,15.0,25.0,27.0,70.0,85.0,1,weimaraner,weimaraner
belgian malinois,excellent working dogs,0.85,5.0,15.0,22.0,26.0,60.0,65.0,1,belgian malinois,belgian malinois
